1.504000	0.000037 0.040037 0.000037 0.000050 0.000050 0.000050 -0.000037 -0.040037 -0.000037 -0.000050 -0.000050 -0.000050 
1.505000	0.000037 0.040037 0.000037 0.000050 0.000050 0.000050 -0.000037 -0.040037 -0.000037 -0.000050 -0.000050 -0.000050 
1.506000	0.000037 0.040037 0.000037 0.000050 0.000050 0.000050 -0.000037 -0.040037 -0.000037 -0.000050 -0.000050 -0.000050 
1.507000	0.000037 0.040037 0.000037 0.000050 0.000050 0.000050 -0.000037 -0.040037 -0.000037 -0.000050 -0.000050 -0.000050 
1.508000	0.000038 0.040038 0.000038 0.000050 0.000050 0.000050 -0.000038 -0.040038 -0.000038 -0.000050 -0.000050 -0.000050 
1.509000	0.000038 0.040038 0.000038 0.000050 0.000050 0.000050 -0.000038 -0.040038 -0.000038 -0.000050 -0.000050 -0.000050 
1.510000	0.000038 0.040038 0.000038 0.000050 0.000050 0.000050 -0.000038 -0.040038 -0.000038 -0.000050 -0.000050 -0.000050 
1.511000	0.000038 0.040038 0.000038 0.000050 0.000050 0.000050 -0.000038 -0.040038 -0.000038 -0.000050 -0.000050 -0.000050 
1.512000	0.000038 0.040038 0.000038 0.000050 0.000050 0.000050 -0.000038 -0.040038 -0.000038 -0.000050 -0.000050 -0.000050 
1.513000	0.000038 0.040038 0.000038 0.000050 0.000050 0.000050 -0.000038 -0.040038 -0.000038 -0.000050 -0.000050 -0.000050 
1.514000	0.000038 0.040038 0.000038 0.000050 0.000050 0.000050 -0.000038 -0.040038 -0.000038 -0.000050 -0.000050 -0.000050 
1.515000	0.000038 0.040038 0.000038 0.000050 0.000050 0.000050 -0.000038 -0.040038 -0.000038 -0.000050 -0.000050 -0.000050 
1.516000	0.000038 0.040038 0.000038 0.000050 0.000050 0.000050 -0.000038 -0.040038 -0.000038 -0.000050 -0.000050 -0.000050 
1.517000	0.000038 0.040038 0.000038 0.000050 0.000050 0.000050 -0.000038 -0.040038 -0.000038 -0.000050 -0.000050 -0.000050 
1.518000	0.000038 0.040038 0.000038 0.000050 0.000050 0.000050 -0.000038 -0.040038 -0.000038 -0.000050 -0.000050 -0.000050 
1.519000	0.000038 0.040038 0.000038 0.000050 0.000050 0.000050 -0.000038 -0.040038 -0.000038 -0.000050 -0.000050 -0.000050 
1.520000	0.000038 0.040038 0.000038 0.000050 0.000050 0.000050 -0.000038 -0.040038 -0.000038 -0.000050 -0.000050 -0.000050 
1.521000	0.000038 0.040038 0.000038 0.000050 0.000050 0.000050 -0.000038 -0.040038 -0.000038 -0.000050 -0.000050 -0.000050 
1.522000	0.000038 0.040038 0.000038 0.000050 0.000050 0.000050 -0.000038 -0.040038 -0.000038 -0.000050 -0.000050 -0.000050 
1.523000	0.000038 0.040038 0.000038 0.000050 0.000050 0.000050 -0.000038 -0.040038 -0.000038 -0.000050 -0.000050 -0.000050 
1.524000	0.000038 0.040038 0.000038 0.000050 0.000050 0.000050 -0.000038 -0.040038 -0.000038 -0.000050 -0.000050 -0.000050 
1.525000	0.000038 0.040038 0.000038 0.000050 0.000050 0.000050 -0.000038 -0.040038 -0.000038 -0.000050 -0.000050 -0.000050 
1.526000	0.000038 0.040038 0.000038 0.000050 0.000050 0.000050 -0.000038 -0.040038 -0.000038 -0.000050 -0.000050 -0.000050 
1.527000	0.000038 0.040038 0.000038 0.000050 0.000050 0.000050 -0.000038 -0.040038 -0.000038 -0.000050 -0.000050 -0.000050 
1.528000	0.000039 0.040039 0.000039 0.000050 0.000050 0.000050 -0.000039 -0.040039 -0.000039 -0.000050 -0.000050 -0.000050 
1.529000	0.000039 0.040039 0.000039 0.000050 0.000050 0.000050 -0.000039 -0.040039 -0.000039 -0.000050 -0.000050 -0.000050 
1.530000	0.000039 0.040039 0.000039 0.000051 0.000051 0.000051 -0.000039 -0.040039 -0.000039 -0.000051 -0.000051 -0.000051 
1.531000	0.000039 0.040039 0.000039 0.000051 0.000051 0.000051 -0.000039 -0.040039 -0.000039 -0.000051 -0.000051 -0.000051 
1.532000	0.000039 0.040039 0.000039 0.000051 0.000051 0.000051 -0.000039 -0.040039 -0.000039 -0.000051 -0.000051 -0.000051 
1.533000	0.000039 0.040039 0.000039 0.000051 0.000051 0.000051 -0.000039 -0.040039 -0.000039 -0.000051 -0.000051 -0.000051 
1.534000	0.000039 0.040039 0.000039 0.000051 0.000051 0.000051 -0.000039 -0.040039 -0.000039 -0.000051 -0.000051 -0.000051 
1.535000	0.000039 0.040039 0.000039 0.000051 0.000051 0.000051 -0.000039 -0.040039 -0.000039 -0.000051 -0.000051 -0.000051 
1.536000	0.000039 0.040039 0.000039 0.000051 0.000051 0.000051 -0.000039 -0.040039 -0.000039 -0.000051 -0.000051 -0.000051 
1.537000	0.000039 0.040039 0.000039 0.000051 0.000051 0.000051 -0.000039 -0.040039 -0.000039 -0.000051 -0.000051 -0.000051 
1.538000	0.000039 0.040039 0.000039 0.000051 0.000051 0.000051 -0.000039 -0.040039 -0.000039 -0.000051 -0.000051 -0.000051 
1.539000	0.000039 0.040039 0.000039 0.000051 0.000051 0.000051 -0.000039 -0.040039 -0.000039 -0.000051 -0.000051 -0.000051 
1.540000	0.000039 0.040039 0.000039 0.000051 0.000051 0.000051 -0.000039 -0.040039 -0.000039 -0.000051 -0.000051 -0.000051 
1.541000	0.000039 0.040039 0.000039 0.000051 0.000051 0.000051 -0.000039 -0.040039 -0.000039 -0.000051 -0.000051 -0.000051 
1.542000	0.000039 0.040039 0.000039 0.000051 0.000051 0.000051 -0.000039 -0.040039 -0.000039 -0.000051 -0.000051 -0.000051 
1.543000	0.000039 0.040039 0.000039 0.000051 0.000051 0.000051 -0.000039 -0.040039 -0.000039 -0.000051 -0.000051 -0.000051 
1.544000	0.000039 0.040039 0.000039 0.000051 0.000051 0.000051 -0.000039 -0.040039 -0.000039 -0.000051 -0.000051 -0.000051 
1.545000	0.000039 0.040039 0.000039 0.000051 0.000051 0.000051 -0.000039 -0.040039 -0.000039 -0.000051 -0.000051 -0.000051 
1.546000	0.000039 0.040039 0.000039 0.000051 0.000051 0.000051 -0.000039 -0.040039 -0.000039 -0.000051 -0.000051 -0.000051 
1.547000	0.000040 0.040040 0.000040 0.000051 0.000051 0.000051 -0.000040 -0.040040 -0.000040 -0.000051 -0.000051 -0.000051 
1.548000	0.000040 0.040040 0.000040 0.000051 0.000051 0.000051 -0.000040 -0.040040 -0.000040 -0.000051 -0.000051 -0.000051 
1.549000	0.000040 0.040040 0.000040 0.000051 0.000051 0.000051 -0.000040 -0.040040 -0.000040 -0.000051 -0.000051 -0.000051 
1.550000	0.000040 0.040040 0.000040 0.000051 0.000051 0.000051 -0.000040 -0.040040 -0.000040 -0.000051 -0.000051 -0.000051 
1.551000	0.000040 0.040040 0.000040 0.000051 0.000051 0.000051 -0.000040 -0.040040 -0.000040 -0.000051 -0.000051 -0.000051 
1.552000	0.000040 0.040040 0.000040 0.000051 0.000051 0.000051 -0.000040 -0.040040 -0.000040 -0.000051 -0.000051 -0.000051 
1.553000	0.000040 0.040040 0.000040 0.000051 0.000051 0.000051 -0.000040 -0.040040 -0.000040 -0.000051 -0.000051 -0.000051 
1.554000	0.000040 0.040040 0.000040 0.000051 0.000051 0.000051 -0.000040 -0.040040 -0.000040 -0.000051 -0.000051 -0.000051 
1.555000	0.000040 0.040040 0.000040 0.000051 0.000051 0.000051 -0.000040 -0.040040 -0.000040 -0.000051 -0.000051 -0.000051 
1.556000	0.000040 0.040040 0.000040 0.000051 0.000051 0.000051 -0.000040 -0.040040 -0.000040 -0.000051 -0.000051 -0.000051 
1.557000	0.000040 0.040040 0.000040 0.000051 0.000051 0.000051 -0.000040 -0.040040 -0.000040 -0.000051 -0.000051 -0.000051 
1.558000	0.000040 0.040040 0.000040 0.000051 0.000051 0.000051 -0.000040 -0.040040 -0.000040 -0.000051 -0.000051 -0.000051 
1.559000	0.000040 0.040040 0.000040 0.000051 0.000051 0.000051 -0.000040 -0.040040 -0.000040 -0.000051 -0.000051 -0.000051 
1.560000	0.000040 0.040040 0.000040 0.000052 0.000052 0.000052 -0.000040 -0.040040 -0.000040 -0.000052 -0.000052 -0.000052 
1.561000	0.000040 0.040040 0.000040 0.000052 0.000052 0.000052 -0.000040 -0.040040 -0.000040 -0.000052 -0.000052 -0.000052 
1.562000	0.000040 0.040040 0.000040 0.000052 0.000052 0.000052 -0.000040 -0.040040 -0.000040 -0.000052 -0.000052 -0.000052 
1.563000	0.000040 0.040040 0.000040 0.000052 0.000052 0.000052 -0.000040 -0.040040 -0.000040 -0.000052 -0.000052 -0.000052 
1.564000	0.000040 0.040040 0.000040 0.000052 0.000052 0.000052 -0.000040 -0.040040 -0.000040 -0.000052 -0.000052 -0.000052 
1.565000	0.000040 0.040040 0.000040 0.000052 0.000052 0.000052 -0.000040 -0.040040 -0.000040 -0.000052 -0.000052 -0.000052 
1.566000	0.000040 0.040040 0.000040 0.000052 0.000052 0.000052 -0.000040 -0.040040 -0.000040 -0.000052 -0.000052 -0.000052 
1.567000	0.000041 0.040041 0.000041 0.000052 0.000052 0.000052 -0.000041 -0.040041 -0.000041 -0.000052 -0.000052 -0.000052 
1.568000	0.000041 0.040041 0.000041 0.000052 0.000052 0.000052 -0.000041 -0.040041 -0.000041 -0.000052 -0.000052 -0.000052 
1.569000	0.000041 0.040041 0.000041 0.000052 0.000052 0.000052 -0.000041 -0.040041 -0.000041 -0.000052 -0.000052 -0.000052 
1.570000	0.000041 0.040041 0.000041 0.000052 0.000052 0.000052 -0.000041 -0.040041 -0.000041 -0.000052 -0.000052 -0.000052 
1.571000	0.000041 0.040041 0.000041 0.000052 0.000052 0.000052 -0.000041 -0.040041 -0.000041 -0.000052 -0.000052 -0.000052 
1.572000	0.000041 0.040041 0.000041 0.000052 0.000052 0.000052 -0.000041 -0.040041 -0.000041 -0.000052 -0.000052 -0.000052 
1.573000	0.000041 0.040041 0.000041 0.000052 0.000052 0.000052 -0.000041 -0.040041 -0.000041 -0.000052 -0.000052 -0.000052 
1.574000	0.000041 0.040041 0.000041 0.000052 0.000052 0.000052 -0.000041 -0.040041 -0.000041 -0.000052 -0.000052 -0.000052 
1.575000	0.000041 0.040041 0.000041 0.000052 0.000052 0.000052 -0.000041 -0.040041 -0.000041 -0.000052 -0.000052 -0.000052 
1.576000	0.000041 0.040041 0.000041 0.000052 0.000052 0.000052 -0.000041 -0.040041 -0.000041 -0.000052 -0.000052 -0.000052 
1.577000	0.000041 0.040041 0.000041 0.000052 0.000052 0.000052 -0.000041 -0.040041 -0.000041 -0.000052 -0.000052 -0.000052 
1.578000	0.000041 0.040041 0.000041 0.000052 0.000052 0.000052 -0.000041 -0.040041 -0.000041 -0.000052 -0.000052 -0.000052 
1.579000	0.000041 0.040041 0.000041 0.000052 0.000052 0.000052 -0.000041 -0.040041 -0.000041 -0.000052 -0.000052 -0.000052 
1.580000	0.000041 0.040041 0.000041 0.000052 0.000052 0.000052 -0.000041 -0.040041 -0.000041 -0.000052 -0.000052 -0.000052 
1.581000	0.000041 0.040041 0.000041 0.000052 0.000052 0.000052 -0.000041 -0.040041 -0.000041 -0.000052 -0.000052 -0.000052 
1.582000	0.000041 0.040041 0.000041 0.000052 0.000052 0.000052 -0.000041 -0.040041 -0.000041 -0.000052 -0.000052 -0.000052 
1.583000	0.000041 0.040041 0.000041 0.000052 0.000052 0.000052 -0.000041 -0.040041 -0.000041 -0.000052 -0.000052 -0.000052 
1.584000	0.000041 0.040041 0.000041 0.000052 0.000052 0.000052 -0.000041 -0.040041 -0.000041 -0.000052 -0.000052 -0.000052 
1.585000	0.000041 0.040041 0.000041 0.000052 0.000052 0.000052 -0.000041 -0.040041 -0.000041 -0.000052 -0.000052 -0.000052 
1.586000	0.000042 0.040042 0.000042 0.000052 0.000052 0.000052 -0.000042 -0.040042 -0.000042 -0.000052 -0.000052 -0.000052 
1.587000	0.000042 0.040042 0.000042 0.000052 0.000052 0.000052 -0.000042 -0.040042 -0.000042 -0.000052 -0.000052 -0.000052 
1.588000	0.000042 0.040042 0.000042 0.000052 0.000052 0.000052 -0.000042 -0.040042 -0.000042 -0.000052 -0.000052 -0.000052 
1.589000	0.000042 0.040042 0.000042 0.000052 0.000052 0.000052 -0.000042 -0.040042 -0.000042 -0.000052 -0.000052 -0.000052 
1.590000	0.000042 0.040042 0.000042 0.000053 0.000053 0.000053 -0.000042 -0.040042 -0.000042 -0.000053 -0.000053 -0.000053 
1.591000	0.000042 0.040042 0.000042 0.000053 0.000053 0.000053 -0.000042 -0.040042 -0.000042 -0.000053 -0.000053 -0.000053 
1.592000	0.000042 0.040042 0.000042 0.000053 0.000053 0.000053 -0.000042 -0.040042 -0.000042 -0.000053 -0.000053 -0.000053 
1.593000	0.000042 0.040042 0.000042 0.000053 0.000053 0.000053 -0.000042 -0.040042 -0.000042 -0.000053 -0.000053 -0.000053 
1.594000	0.000042 0.040042 0.000042 0.000053 0.000053 0.000053 -0.000042 -0.040042 -0.000042 -0.000053 -0.000053 -0.000053 
1.595000	0.000042 0.040042 0.000042 0.000053 0.000053 0.000053 -0.000042 -0.040042 -0.000042 -0.000053 -0.000053 -0.000053 
1.596000	0.000042 0.040042 0.000042 0.000053 0.000053 0.000053 -0.000042 -0.040042 -0.000042 -0.000053 -0.000053 -0.000053 
1.597000	0.000042 0.040042 0.000042 0.000053 0.000053 0.000053 -0.000042 -0.040042 -0.000042 -0.000053 -0.000053 -0.000053 
1.598000	0.000042 0.040042 0.000042 0.000053 0.000053 0.000053 -0.000042 -0.040042 -0.000042 -0.000053 -0.000053 -0.000053 
1.599000	0.000042 0.040042 0.000042 0.000053 0.000053 0.000053 -0.000042 -0.040042 -0.000042 -0.000053 -0.000053 -0.000053 
1.600000	0.000042 0.040042 0.000042 0.000053 0.000053 0.000053 -0.000042 -0.040042 -0.000042 -0.000053 -0.000053 -0.000053 
1.601000	0.000042 0.040042 0.000042 0.000053 0.000053 0.000053 -0.000042 -0.040042 -0.000042 -0.000053 -0.000053 -0.000053 
1.602000	0.000042 0.040042 0.000042 0.000053 0.000053 0.000053 -0.000042 -0.040042 -0.000042 -0.000053 -0.000053 -0.000053 
1.603000	0.000042 0.040042 0.000042 0.000053 0.000053 0.000053 -0.000042 -0.040042 -0.000042 -0.000053 -0.000053 -0.000053 
1.604000	0.000042 0.040042 0.000042 0.000053 0.000053 0.000053 -0.000042 -0.040042 -0.000042 -0.000053 -0.000053 -0.000053 
1.605000	0.000043 0.040043 0.000043 0.000053 0.000053 0.000053 -0.000043 -0.040043 -0.000043 -0.000053 -0.000053 -0.000053 
1.606000	0.000043 0.040043 0.000043 0.000053 0.000053 0.000053 -0.000043 -0.040043 -0.000043 -0.000053 -0.000053 -0.000053 
1.607000	0.000043 0.040043 0.000043 0.000053 0.000053 0.000053 -0.000043 -0.040043 -0.000043 -0.000053 -0.000053 -0.000053 
1.608000	0.000043 0.040043 0.000043 0.000053 0.000053 0.000053 -0.000043 -0.040043 -0.000043 -0.000053 -0.000053 -0.000053 
1.609000	0.000043 0.040043 0.000043 0.000053 0.000053 0.000053 -0.000043 -0.040043 -0.000043 -0.000053 -0.000053 -0.000053 
1.610000	0.000043 0.040043 0.000043 0.000053 0.000053 0.000053 -0.000043 -0.040043 -0.000043 -0.000053 -0.000053 -0.000053 
1.611000	0.000043 0.040043 0.000043 0.000053 0.000053 0.000053 -0.000043 -0.040043 -0.000043 -0.000053 -0.000053 -0.000053 
1.612000	0.000043 0.040043 0.000043 0.000053 0.000053 0.000053 -0.000043 -0.040043 -0.000043 -0.000053 -0.000053 -0.000053 
1.613000	0.000043 0.040043 0.000043 0.000053 0.000053 0.000053 -0.000043 -0.040043 -0.000043 -0.000053 -0.000053 -0.000053 
1.614000	0.000043 0.040043 0.000043 0.000053 0.000053 0.000053 -0.000043 -0.040043 -0.000043 -0.000053 -0.000053 -0.000053 
1.615000	0.000043 0.040043 0.000043 0.000053 0.000053 0.000053 -0.000043 -0.040043 -0.000043 -0.000053 -0.000053 -0.000053 
1.616000	0.000043 0.040043 0.000043 0.000053 0.000053 0.000053 -0.000043 -0.040043 -0.000043 -0.000053 -0.000053 -0.000053 
1.617000	0.000043 0.040043 0.000043 0.000053 0.000053 0.000053 -0.000043 -0.040043 -0.000043 -0.000053 -0.000053 -0.000053 
1.618000	0.000043 0.040043 0.000043 0.000053 0.000053 0.000053 -0.000043 -0.040043 -0.000043 -0.000053 -0.000053 -0.000053 
1.619000	0.000043 0.040043 0.000043 0.000053 0.000053 0.000053 -0.000043 -0.040043 -0.000043 -0.000053 -0.000053 -0.000053 
1.620000	0.000043 0.040043 0.000043 0.000054 0.000054 0.000054 -0.000043 -0.040043 -0.000043 -0.000054 -0.000054 -0.000054 
1.621000	0.000043 0.040043 0.000043 0.000054 0.000054 0.000054 -0.000043 -0.040043 -0.000043 -0.000054 -0.000054 -0.000054 
1.622000	0.000043 0.040043 0.000043 0.000054 0.000054 0.000054 -0.000043 -0.040043 -0.000043 -0.000054 -0.000054 -0.000054 
1.623000	0.000043 0.040043 0.000043 0.000054 0.000054 0.000054 -0.000043 -0.040043 -0.000043 -0.000054 -0.000054 -0.000054 
1.624000	0.000044 0.040044 0.000044 0.000054 0.000054 0.000054 -0.000044 -0.040044 -0.000044 -0.000054 -0.000054 -0.000054 
1.625000	0.000044 0.040044 0.000044 0.000054 0.000054 0.000054 -0.000044 -0.040044 -0.000044 -0.000054 -0.000054 -0.000054 
1.626000	0.000044 0.040044 0.000044 0.000054 0.000054 0.000054 -0.000044 -0.040044 -0.000044 -0.000054 -0.000054 -0.000054 
1.627000	0.000044 0.040044 0.000044 0.000054 0.000054 0.000054 -0.000044 -0.040044 -0.000044 -0.000054 -0.000054 -0.000054 
1.628000	0.000044 0.040044 0.000044 0.000054 0.000054 0.000054 -0.000044 -0.040044 -0.000044 -0.000054 -0.000054 -0.000054 
1.629000	0.000044 0.040044 0.000044 0.000054 0.000054 0.000054 -0.000044 -0.040044 -0.000044 -0.000054 -0.000054 -0.000054 
1.630000	0.000044 0.040044 0.000044 0.000054 0.000054 0.000054 -0.000044 -0.040044 -0.000044 -0.000054 -0.000054 -0.000054 
1.631000	0.000044 0.040044 0.000044 0.000054 0.000054 0.000054 -0.000044 -0.040044 -0.000044 -0.000054 -0.000054 -0.000054 
1.632000	0.000044 0.040044 0.000044 0.000054 0.000054 0.000054 -0.000044 -0.040044 -0.000044 -0.000054 -0.000054 -0.000054 
1.633000	0.000044 0.040044 0.000044 0.000054 0.000054 0.000054 -0.000044 -0.040044 -0.000044 -0.000054 -0.000054 -0.000054 
1.634000	0.000044 0.040044 0.000044 0.000054 0.000054 0.000054 -0.000044 -0.040044 -0.000044 -0.000054 -0.000054 -0.000054 
1.635000	0.000044 0.040044 0.000044 0.000054 0.000054 0.000054 -0.000044 -0.040044 -0.000044 -0.000054 -0.000054 -0.000054 
1.636000	0.000044 0.040044 0.000044 0.000054 0.000054 0.000054 -0.000044 -0.040044 -0.000044 -0.000054 -0.000054 -0.000054 
1.637000	0.000044 0.040044 0.000044 0.000054 0.000054 0.000054 -0.000044 -0.040044 -0.000044 -0.000054 -0.000054 -0.000054 
1.638000	0.000044 0.040044 0.000044 0.000054 0.000054 0.000054 -0.000044 -0.040044 -0.000044 -0.000054 -0.000054 -0.000054 
1.639000	0.000044 0.040044 0.000044 0.000054 0.000054 0.000054 -0.000044 -0.040044 -0.000044 -0.000054 -0.000054 -0.000054 
1.640000	0.000044 0.040044 0.000044 0.000054 0.000054 0.000054 -0.000044 -0.040044 -0.000044 -0.000054 -0.000054 -0.000054 
1.641000	0.000044 0.040044 0.000044 0.000054 0.000054 0.000054 -0.000044 -0.040044 -0.000044 -0.000054 -0.000054 -0.000054 
1.642000	0.000045 0.040045 0.000045 0.000054 0.000054 0.000054 -0.000045 -0.040045 -0.000045 -0.000054 -0.000054 -0.000054 
1.643000	0.000045 0.040045 0.000045 0.000054 0.000054 0.000054 -0.000045 -0.040045 -0.000045 -0.000054 -0.000054 -0.000054 
1.644000	0.000045 0.040045 0.000045 0.000054 0.000054 0.000054 -0.000045 -0.040045 -0.000045 -0.000054 -0.000054 -0.000054 
1.645000	0.000045 0.040045 0.000045 0.000054 0.000054 0.000054 -0.000045 -0.040045 -0.000045 -0.000054 -0.000054 -0.000054 
1.646000	0.000045 0.040045 0.000045 0.000054 0.000054 0.000054 -0.000045 -0.040045 -0.000045 -0.000054 -0.000054 -0.000054 
1.647000	0.000045 0.040045 0.000045 0.000054 0.000054 0.000054 -0.000045 -0.040045 -0.000045 -0.000054 -0.000054 -0.000054 
1.648000	0.000045 0.040045 0.000045 0.000054 0.000054 0.000054 -0.000045 -0.040045 -0.000045 -0.000054 -0.000054 -0.000054 
1.649000	0.000045 0.040045 0.000045 0.000054 0.000054 0.000054 -0.000045 -0.040045 -0.000045 -0.000054 -0.000054 -0.000054 
1.650000	0.000045 0.040045 0.000045 0.000054 0.000054 0.000054 -0.000045 -0.040045 -0.000045 -0.000054 -0.000054 -0.000054 
1.651000	0.000045 0.040045 0.000045 0.000055 0.000055 0.000055 -0.000045 -0.040045 -0.000045 -0.000055 -0.000055 -0.000055 
1.652000	0.000045 0.040045 0.000045 0.000055 0.000055 0.000055 -0.000045 -0.040045 -0.000045 -0.000055 -0.000055 -0.000055 
1.653000	0.000045 0.040045 0.000045 0.000055 0.000055 0.000055 -0.000045 -0.040045 -0.000045 -0.000055 -0.000055 -0.000055 
1.654000	0.000045 0.040045 0.000045 0.000055 0.000055 0.000055 -0.000045 -0.040045 -0.000045 -0.000055 -0.000055 -0.000055 
1.655000	0.000045 0.040045 0.000045 0.000055 0.000055 0.000055 -0.000045 -0.040045 -0.000045 -0.000055 -0.000055 -0.000055 
1.656000	0.000045 0.040045 0.000045 0.000055 0.000055 0.000055 -0.000045 -0.040045 -0.000045 -0.000055 -0.000055 -0.000055 
1.657000	0.000045 0.040045 0.000045 0.000055 0.000055 0.000055 -0.000045 -0.040045 -0.000045 -0.000055 -0.000055 -0.000055 
1.658000	0.000045 0.040045 0.000045 0.000055 0.000055 0.000055 -0.000045 -0.040045 -0.000045 -0.000055 -0.000055 -0.000055 
1.659000	0.000045 0.040045 0.000045 0.000055 0.000055 0.000055 -0.000045 -0.040045 -0.000045 -0.000055 -0.000055 -0.000055 
1.660000	0.000045 0.040045 0.000045 0.000055 0.000055 0.000055 -0.000045 -0.040045 -0.000045 -0.000055 -0.000055 -0.000055 
1.661000	0.000046 0.040046 0.000046 0.000055 0.000055 0.000055 -0.000046 -0.040046 -0.000046 -0.000055 -0.000055 -0.000055 
1.662000	0.000046 0.040046 0.000046 0.000055 0.000055 0.000055 -0.000046 -0.040046 -0.000046 -0.000055 -0.000055 -0.000055 
1.663000	0.000046 0.040046 0.000046 0.000055 0.000055 0.000055 -0.000046 -0.040046 -0.000046 -0.000055 -0.000055 -0.000055 
1.664000	0.000046 0.040046 0.000046 0.000055 0.000055 0.000055 -0.000046 -0.040046 -0.000046 -0.000055 -0.000055 -0.000055 
1.665000	0.000046 0.040046 0.000046 0.000055 0.000055 0.000055 -0.000046 -0.040046 -0.000046 -0.000055 -0.000055 -0.000055 
1.666000	0.000046 0.040046 0.000046 0.000055 0.000055 0.000055 -0.000046 -0.040046 -0.000046 -0.000055 -0.000055 -0.000055 
1.667000	0.000046 0.040046 0.000046 0.000055 0.000055 0.000055 -0.000046 -0.040046 -0.000046 -0.000055 -0.000055 -0.000055 
1.668000	0.000046 0.040046 0.000046 0.000055 0.000055 0.000055 -0.000046 -0.040046 -0.000046 -0.000055 -0.000055 -0.000055 
1.669000	0.000046 0.040046 0.000046 0.000055 0.000055 0.000055 -0.000046 -0.040046 -0.000046 -0.000055 -0.000055 -0.000055 
1.670000	0.000046 0.040046 0.000046 0.000055 0.000055 0.000055 -0.000046 -0.040046 -0.000046 -0.000055 -0.000055 -0.000055 
1.671000	0.000046 0.040046 0.000046 0.000055 0.000055 0.000055 -0.000046 -0.040046 -0.000046 -0.000055 -0.000055 -0.000055 
1.672000	0.000046 0.040046 0.000046 0.000055 0.000055 0.000055 -0.000046 -0.040046 -0.000046 -0.000055 -0.000055 -0.000055 
