1.384969 -0.000254 0.000444 -0.000210 -0.493286 -0.369231 -1.224121 -0.331399 -0.419922 0.363747
1.863246 -0.001963 0.000883 -0.001029 -0.654785 -0.225273 1.475708 0.074121 0.930176 -0.222544
1.873349 -0.001205 -0.000769 -0.005162 0.660645 0.787599 -1.705444 -0.581952 -0.405518 0.438318
1.770866 0.000666 0.002895 -0.001253 1.056885 -0.057108 -1.317261 -0.213236 -0.532715 0.209292
1.115273 0.000355 0.005686 0.005467 -0.976074 -0.051270 -0.066772 0.371727 0.535400 -0.057441
1.940385 0.001234 -0.001146 -0.000745 0.533691 0.552690 1.739746 0.598097 0.673462 -0.307461
1.878747 -0.006602 -0.002155 -0.003317 -0.246826 -0.493660 -1.739868 -1.088252 -0.664551 0.519062
2.010187 -0.000809 0.000918 0.001304 0.819336 0.207250 0.744263 0.192603 -1.677979 0.250962
1.785006 -0.005306 -0.002304 -0.002910 0.083374 0.174070 1.656494 -1.117530 -0.659790 -0.690693
1.435946 -0.001494 -0.000718 0.000629 0.156006 0.090207 -1.120850 0.125769 0.883911 0.130119
1.465218 -0.000279 -0.000254 -0.001821 1.291016 -0.427237 -0.024048 0.431461 0.692505 -0.022655
2.128008 -0.001261 0.001256 0.002760 0.757812 0.212760 -1.671021 -0.088803 1.077881 0.176497
2.668411 -0.004850 -0.006358 -0.005850 -1.847656 0.538307 1.838989 -1.843365 -0.569824 -0.568606
2.827320 -0.005129 0.001896 -0.003567 -1.440063 1.065634 1.888550 0.929774 -1.534058 -0.239507
1.020859 0.000250 0.003339 0.001115 0.894043 0.250101 -0.420044 0.240854 0.257690 -0.365071
2.722542 -0.004455 -0.003690 -0.001752 -1.921021 0.103794 0.869995 0.353255 -1.721924 0.450518
2.222681 -0.000905 -0.001376 -0.001280 -0.924438 -0.167457 0.521973 -0.042743 1.952759 0.388439
2.554052 -0.002220 -0.002158 -0.006061 -1.511719 0.957405 1.982544 -1.050115 -0.554443 -0.037371
2.100623 0.003183 0.004961 -0.000910 -0.525024 -0.712942 -0.636230 0.105524 -1.931885 -0.785965
2.368179 0.004591 0.000582 0.002432 1.935303 -0.037496 -0.881836 -0.047041 1.041748 -0.124228
2.073488 -0.001580 0.003159 -0.001791 1.376099 -0.467141 0.494141 -0.438776 1.470215 0.421313
2.292715 0.002190 -0.002175 -0.000492 1.471313 -0.270781 0.919678 -0.264543 1.498657 0.109408
2.648970 -0.001675 -0.001532 0.003761 1.152466 -0.356980 1.532227 -0.174293 1.827881 -0.419779
2.442748 -0.002282 -0.007865 -0.003775 0.259033 1.267658 -1.856934 -2.073867 1.565796 0.705630
1.529235 -0.001435 -0.002330 0.001659 0.250488 0.140281 -1.195923 0.091347 0.919556 0.188275
1.761312 -0.000842 0.000326 -0.001077 -1.554199 0.415373 0.645874 0.459308 0.519165 0.498517
2.729877 -0.000226 0.001505 0.000450 -0.952637 -0.153801 -1.686157 0.087018 -1.923950 0.341580
2.719771 -0.000478 -0.000740 -0.001472 1.758911 -0.339253 0.838745 0.147516 -1.897339 0.586056
2.907326 0.004268 -0.002389 -0.002747 -1.864990 0.408953 -1.436279 -0.874714 1.706299 1.550970
1.643203 -0.004560 0.002632 0.003036 -1.025391 0.018632 1.134766 0.169258 0.600830 -0.091440
1.634005 -0.002160 -0.001689 0.004139 -1.162354 0.095956 0.798218 -0.101465 -0.825684 0.113079
2.509291 -0.000291 -0.001058 -0.001370 -1.542114 0.467737 1.815063 0.498060 0.789917 -0.209281
1.453085 -0.002064 0.001668 -0.000965 0.716309 0.252896 0.413574 0.210114 -1.194702 0.226526
1.798004 -0.001267 0.002155 -0.002073 1.443726 -0.227224 -0.703735 0.173866 0.808228 -0.217356
1.499222 0.000430 -0.003005 0.000328 -0.055298 -0.032089 -1.124512 0.011394 0.989990 0.129861
1.705033 0.002093 -0.000881 0.002009 0.142822 0.204418 1.545166 0.726618 0.706543 -0.594501
1.428507 0.003357 0.000761 -0.003087 -0.736206 -0.142538 -0.971680 0.140047 0.744629 -0.019984
1.991606 -0.005584 -0.007255 -0.008839 0.610840 1.693204 -0.167725 0.350342 -1.888184 -0.523620
1.376052 -0.004845 -0.003329 -0.003564 0.228394 0.554729 -1.348755 0.365136 0.149048 1.338374
2.483762 -0.003513 0.001487 -0.003821 -1.895264 0.153786 0.645996 0.678593 -1.469604 0.743953
1.877230 -0.015565 -0.012917 -0.015209 -1.844482 1.281235 0.036743 2.827262 0.347168 0.303437
1.567864 0.002106 0.002945 -0.000540 -1.120239 0.127202 -1.088257 -0.079116 -0.137695 0.096893
2.440398 -0.001607 -0.002505 -0.009167 0.064941 0.514643 1.713989 -2.076815 1.735962 -2.246265
1.758361 0.002254 -0.001300 -0.000911 1.542480 -0.437562 0.167358 -0.414694 -0.827393 0.178747
1.360673 -0.003361 -0.005667 -0.001650 0.476440 0.564692 -1.270142 0.140257 0.105713 0.651419
2.100598 0.001703 -0.000635 0.002418 1.677490 -0.292203 -0.458618 -0.360645 1.178223 -0.386001
1.829672 -0.000263 -0.001491 -0.002524 -0.317993 -0.585577 0.628662 0.574347 -1.688599 0.991079
0.799569 -0.004720 -0.000276 0.000088 0.005859 0.010546 -0.236816 0.914384 0.763672 -0.417606
2.413686 -0.001440 0.006018 0.006582 -1.440186 2.188149 -0.066772 0.271185 -1.935791 -0.281995
1.055308 -0.000097 0.000161 -0.000149 -0.693237 -0.331158 -0.493652 0.337566 0.624023 -0.311349
2.084548 -0.001603 0.002984 -0.003005 1.627075 -0.167956 -0.967896 -0.111027 -0.872437 -0.030227
0.914976 -0.000624 -0.002575 -0.001627 -0.748047 -0.550920 -0.379517 0.402384 0.365479 -0.415316
2.562347 -0.006472 -0.007459 -0.006785 -1.649048 1.523746 0.419067 0.373322 -1.915894 1.798022
2.018030 0.000587 0.000464 -0.000516 -0.349487 -0.348875 -1.243286 -0.426054 1.550659 0.479760
2.063740 -0.000428 0.001394 -0.001556 0.243652 0.342756 -1.295776 0.549815 -1.587646 0.727101
2.131443 -0.003357 -0.003168 -0.006212 -0.108032 -0.201552 -1.978516 0.934145 0.785400 0.040238
2.097988 0.004449 -0.000897 -0.001400 0.464355 0.406029 1.231689 0.338806 -1.633667 -0.432853
2.146365 -0.001333 0.001389 -0.001142 -1.896118 0.102511 -0.885986 0.407889 0.476074 -0.273357
3.226107 -0.016788 -0.006612 -0.022863 -1.969849 0.233861 1.992065 -3.041328 1.599731 -0.061548
2.550790 -0.000011 0.000326 -0.003678 -1.799438 0.207816 -1.586426 0.337578 0.867065 0.395759
2.340093 0.000865 -0.000939 -0.001988 -1.186768 0.274421 -0.697632 0.083375 -1.892334 -0.337414
2.332877 0.000567 0.002398 0.000555 1.105713 -0.124452 -0.827271 -0.073010 1.880249 -0.183768
2.043162 -0.001696 -0.001015 -0.000636 -1.243896 0.739617 -0.040771 0.536124 -1.620361 -0.061348
2.912863 -0.000370 -0.007896 -0.002223 -1.534790 1.570268 1.861694 -1.270991 1.631958 -0.490598
1.764544 -0.010193 -0.012844 -0.006374 -0.317871 -2.057739 1.727905 1.073159 0.164062 -1.768430
2.227160 -0.001869 -0.001180 0.000785 1.648926 -0.214121 1.272949 0.240387 0.787964 -0.270137
2.326093 0.001018 -0.000847 -0.001456 1.212646 -0.212779 -1.362427 -0.254655 1.443604 0.257405
1.851497 0.000800 0.000485 -0.000539 0.249512 0.203416 -1.240723 0.383847 -1.351440 0.352093
2.466971 -0.009816 -0.006934 -0.014526 -1.878174 0.855169 0.088623 -2.770127 1.597046 0.622616
1.736378 0.000710 -0.001590 -0.001853 -0.859253 -0.168875 1.417725 0.258639 0.516479 -0.268382
1.844400 -0.002250 -0.001579 -0.007974 -0.531250 -1.694529 1.755005 -0.679774 -0.198853 -0.833673
2.213086 -0.002335 0.001721 -0.001489 1.945435 -0.060840 -0.329224 -0.007389 1.002319 -0.346260
2.465899 -0.006380 -0.014866 -0.010480 -1.461670 2.111112 0.180420 -0.093438 1.977783 0.754390
2.452953 -0.003348 -0.001378 -0.000366 1.990356 -0.005420 -0.989624 0.039747 -1.037354 -0.011124
2.738070 -0.003731 -0.000196 -0.002967 1.512085 -0.943026 -1.684570 -0.899077 1.540405 0.644627
1.114141 -0.003118 -0.000202 0.001321 -0.010620 -0.007703 -0.816650 -0.283320 -0.757812 -0.243711
1.471626 -0.003098 -0.000928 0.001180 0.352295 0.359148 0.535767 -0.522448 1.324585 0.488620
2.185506 -0.002597 0.003334 -0.001909 1.297485 -0.179653 1.288452 0.143574 -1.197021 -0.177448
1.783833 0.000414 -0.001447 0.003443 0.146851 0.116312 1.404541 0.163323 -1.089844 -0.355081
1.844762 0.000484 0.000867 -0.001339 1.117676 -0.100508 0.640625 0.191991 -1.320435 0.197417
1.828837 0.003803 0.001559 -0.000408 -0.395386 -0.291286 -0.891479 -0.320836 1.547119 -0.199899
2.326406 -0.003878 -0.002278 0.001583 -1.981445 0.013315 -0.673462 0.025919 -1.016113 -0.306392
1.984312 -0.008621 -0.002676 -0.002005 0.024292 0.035478 -1.402222 0.715785 -1.403809 0.716623
1.110444 -0.000189 0.002115 -0.000006 -0.963745 -0.074959 -0.365845 0.309197 0.412842 -0.281731
1.776058 -0.001308 0.001347 -0.002376 -0.618896 -0.317083 1.498291 -0.300692 -0.725586 -0.296488
1.887133 -0.005658 -0.000416 -0.002575 -0.016724 -0.016905 -1.515137 0.301191 -1.124878 0.421101
2.363324 0.000045 0.003316 0.000939 -1.318481 1.045860 0.344238 0.135441 -1.930908 0.648047
2.582175 0.000237 0.000031 0.002127 0.878662 0.300786 -1.872070 0.409095 -1.546265 0.129995
1.913701 -0.006310 -0.008460 -0.016694 -0.066284 -0.982470 -1.911621 -0.884813 -0.059692 1.309670
0.994227 -0.001479 -0.000661 -0.003933 -0.861572 -0.325462 0.178955 0.408510 0.462769 0.177700
2.254804 0.002405 0.001342 -0.002493 1.462769 -0.215944 -1.296753 0.118100 -1.123779 0.207263
1.626284 -0.001252 0.004122 -0.001242 -1.170776 0.108210 -0.908813 -0.159151 -0.669434 -0.063048
1.777424 -0.004356 -0.001594 -0.000404 1.370850 -0.230291 -0.526611 -0.001489 1.001343 -0.225348
2.311166 -0.005831 -0.008153 -0.010103 1.393066 -1.798759 1.843628 -0.144859 -0.043457 -0.518691
2.131490 0.000771 -0.003964 -0.000995 0.198730 0.285428 -1.194092 -0.349519 1.754395 0.655404
1.632297 -0.002329 -0.000107 -0.002839 0.283936 0.498217 1.513062 0.860967 0.542603 -0.797319
2.998956 -0.003952 -0.009610 -0.007851 1.793823 -1.030765 1.550171 0.819265 -1.836548 -2.179430
1.899756 -0.007060 -0.004271 -0.007288 -0.559570 -1.988073 -0.032471 0.708848 -1.815186 -0.125347
1.733819 0.000064 -0.001793 -0.001048 -0.481812 -0.556480 -0.580322 0.519156 -1.561157 -0.622592
2.430068 -0.007735 -0.012187 -0.007832 -0.073120 -0.548591 1.675659 1.801152 -1.758423 -2.403371
2.248782 -0.003976 -0.004775 -0.003812 -0.246338 -0.729064 1.648315 1.373814 -1.509766 -1.023406
1.750016 0.002177 -0.003482 0.000123 0.931274 0.038142 -0.926636 -0.080630 1.156128 -0.040614
1.583285 0.003464 -0.001871 -0.002677 0.668335 0.146869 0.988647 -0.026074 1.040527 0.007352
1.182250 -0.000330 0.000773 -0.000034 -0.905518 -0.119274 0.559814 0.255723 0.514160 0.263465
2.038975 -0.004011 0.000512 -0.001209 -0.097412 -0.118288 1.074951 0.317627 -1.729858 -0.257754
1.703623 -0.006630 -0.006424 -0.004515 -1.626465 1.184950 -0.482056 0.511551 0.156738 -1.486360
1.997492 -0.000300 0.003490 0.002319 -1.282837 0.675960 1.525635 -0.175365 -0.129395 -0.577597
0.999319 0.002527 -0.001993 0.002140 -0.195557 -0.175517 -0.741089 0.422782 0.641235 -0.401190
2.061731 -0.000045 -0.000002 -0.000258 -1.283691 0.361351 -0.552612 -0.337719 1.515747 -0.361246
1.958136 0.003405 -0.003377 -0.003977 1.133789 -0.076463 -1.011597 0.117803 -1.235107 0.007115
2.141744 -0.003640 -0.001322 0.002445 -0.985840 -0.012356 -1.269165 0.192712 -1.415771 0.172204
2.455215 0.000693 0.000352 0.002986 -1.176270 0.226675 -1.725342 0.290149 -1.291382 0.181498
1.526159 0.000617 0.000385 0.003479 1.161865 -0.159508 0.191650 0.033014 0.970825 0.107582
0.593276 -0.004988 -0.004866 -0.006265 -0.084106 -0.320566 0.567017 0.581111 0.152954 1.983361
2.140521 0.000133 0.000920 -0.000550 0.782837 0.214048 -1.287842 -0.238867 1.520020 0.243375
2.672922 0.000643 0.002629 -0.000752 1.150391 -0.297948 -1.427856 -0.050256 1.944824 0.408384
1.997680 0.000580 -0.001410 -0.000755 1.184448 -0.226687 0.578369 -0.275630 1.501099 0.291390
2.623672 -0.019281 -0.013282 -0.018263 0.089722 1.032318 -1.756470 0.611216 -1.946899 2.789882
3.061085 -0.009237 -0.012029 -0.010797 1.722778 -1.890151 1.681885 0.753716 -1.890381 -2.161454
1.743299 -0.011117 -0.012897 -0.003867 -1.715454 2.042922 0.266113 1.154444 0.159668 1.913167
1.913985 0.000302 0.003560 0.003937 0.891846 0.299077 1.673706 -0.270826 -0.258179 -0.334450
2.051749 0.000085 -0.001499 0.001466 -1.752197 0.172863 0.746094 0.283905 0.763428 0.292646
1.362317 -0.002223 -0.003123 -0.001238 -0.507080 -0.194497 1.004883 -0.166731 -0.767456 -0.004486
2.061065 0.001977 0.000817 -0.001703 -1.336548 0.205951 0.816162 0.206431 -1.339966 0.152720
1.378147 -0.000784 0.002419 0.000091 1.306763 -0.832799 -0.420532 -0.195397 -0.121704 -0.629205
1.786262 -0.001685 -0.001802 -0.001929 -1.637085 0.579261 0.568237 -0.673984 -0.433350 0.818925
2.546550 -0.012996 -0.011662 -0.018769 -0.046631 -0.369022 1.973877 3.041319 -1.608276 -0.206763
1.237553 -0.002046 -0.002197 0.002500 -0.364136 -0.219502 0.604126 -0.024549 1.016846 0.286216
1.514362 -0.003235 -0.003474 0.002185 -0.434082 -0.366901 1.336304 -0.429430 -0.564941 -0.443494
2.441080 -0.002790 -0.001529 0.000819 1.922729 -0.043747 1.066284 0.065149 -1.060669 -0.070888
0.901539 -0.001151 -0.000851 -0.001299 0.039917 0.048629 0.685669 0.576987 0.583984 0.595225
1.805056 -0.009797 -0.005047 -0.012267 0.349609 2.482326 1.769897 0.424295 0.058838 -1.649431
2.062087 -0.003324 -0.001298 0.003077 1.439331 -0.176546 -1.133301 0.040891 0.946655 0.095416
0.655013 -0.001348 -0.000800 -0.004053 0.414795 1.175611 0.501221 -0.225128 -0.075928 1.381935
1.654771 -0.000799 0.001044 0.001680 -0.853394 -0.237387 1.393921 -0.194759 -0.258789 -0.348714
1.746458 -0.001624 -0.000190 -0.004220 0.929688 0.143052 0.179321 -0.365820 1.467529 0.149659
0.698489 -0.003682 -0.003373 0.000989 0.044189 0.111364 0.332520 -1.333976 -0.612671 0.811983
2.783361 -0.007968 -0.011292 -0.013368 0.539917 2.279356 1.902222 0.185683 -1.958862 -0.440755
1.374453 -0.000222 0.000838 0.000332 -1.109619 0.126035 0.714478 -0.203965 -0.383911 0.236998
1.830202 -0.000899 -0.001143 0.003384 -0.681274 -0.685526 0.400635 0.451677 -1.650757 0.507841
2.062829 -0.000182 -0.000520 0.001785 1.630127 -0.439146 0.280151 -0.589801 1.232666 0.343000
1.761021 0.001870 -0.000759 -0.001028 -1.474731 0.324533 -0.375732 -0.188996 -0.886108 -0.261262
1.850383 0.002335 -0.004734 -0.000355 1.134521 -0.069052 1.055786 0.006025 -1.010986 -0.030246
2.119536 -0.000155 -0.000169 -0.000315 -0.841919 -0.139713 1.562744 -0.139795 1.158203 -0.193222
1.665935 0.000632 -0.000007 0.002282 1.308716 -0.293995 -0.048950 -0.045807 1.029663 -0.034284
2.559987 -0.006436 -0.005184 -0.003863 1.915527 -0.250975 -0.523193 1.100008 -1.615723 -1.433293
1.659588 -0.007286 -0.004007 -0.008207 0.143921 1.182388 1.651855 0.575606 0.069946 -2.825913
1.349672 -0.005567 -0.005127 -0.008110 0.081665 0.242794 -0.027222 -1.653162 1.346924 -0.081044
1.936678 0.000531 -0.002876 0.001561 1.603760 -0.227919 -0.869019 -0.277086 -0.650757 -0.165815
2.007892 0.000725 -0.000771 -0.001401 -0.785156 -0.271910 -0.702637 0.199755 -1.709229 -0.309559
2.230692 0.001329 -0.001096 -0.000470 -1.250732 0.194319 1.571655 0.030851 0.970337 -0.195911
1.191940 0.004855 0.000815 -0.000787 -0.200073 -0.215726 0.364868 -0.323847 1.116943 0.372852
1.291653 0.000594 -0.002806 0.001649 0.697266 0.301205 -1.087280 -0.002363 -0.003296 0.133235
2.080158 -0.000234 -0.000315 -0.000770 -0.244873 -0.293750 -1.154419 0.340308 -1.713013 0.463085
1.332006 0.001402 0.000420 -0.000458 0.392944 0.173465 -0.920288 -0.105627 -0.879150 -0.072652
1.816239 -0.001094 -0.001877 0.000477 -0.653076 -0.824939 1.657715 -0.538496 -0.352417 -0.524667
1.958726 -0.000539 -0.000537 0.000718 -0.754883 -0.262187 0.748779 0.218263 -1.645020 0.265022
1.901327 -0.019957 -0.014339 -0.018823 0.166870 2.154707 1.892578 0.945734 0.073120 -1.388769
2.516504 0.000731 -0.005352 -0.002564 -1.066772 0.130132 1.723999 0.345148 -1.490845 -0.216417
1.407830 0.003459 -0.002313 -0.004574 0.867554 0.138045 1.094849 0.099564 0.175049 -0.103596
1.835156 -0.001698 0.003933 -0.002206 0.638184 0.193520 1.167358 0.173831 -1.264038 -0.130445
1.740147 -0.003313 -0.002315 -0.002894 -0.174683 -0.358297 -0.619263 -0.754187 1.616821 -1.078778
2.013941 -0.006533 -0.004912 -0.003582 -1.918213 0.279789 -0.475708 -1.280894 -0.387451 -1.537331
1.915173 0.000348 -0.001470 -0.001322 1.317627 -0.433436 -1.357422 0.265972 0.298584 0.435821
1.763292 -0.001287 -0.000844 0.001532 1.584106 -0.487935 -0.472168 0.623467 0.613892 -0.537629
1.853622 -0.003289 -0.000583 -0.000141 1.649170 -0.375540 0.528564 -0.552759 -0.660889 0.510590
1.916834 0.001807 -0.000073 0.000192 -1.651978 0.306236 -0.361938 0.225535 0.902344 -0.316367
2.485372 -0.002527 -0.003772 -0.002519 -0.546021 -1.055168 1.520630 -0.241047 1.888550 -0.957689
1.853193 -0.009505 -0.010651 -0.007365 -0.115845 -0.777785 -1.809570 -2.520125 -0.382568 1.274851
0.994387 -0.000539 -0.000817 -0.000194 0.625366 0.432011 0.755859 -0.149883 -0.162476 0.403390
1.766863 -0.002615 0.000870 0.000607 -0.633423 -0.177956 -1.122681 0.137643 -1.208374 0.091306
1.705236 -0.000611 -0.002186 0.002817 -0.511597 -0.200143 -1.259521 0.027896 -1.029419 0.182335
1.009294 0.001015 -0.000485 0.002758 0.280273 0.252886 0.474243 -0.320079 -0.845703 0.386193
1.472170 -0.001204 0.002193 -0.001342 0.435669 0.369995 1.304688 0.416948 0.524658 -0.441977
1.292721 0.001002 -0.000697 0.001521 -0.516479 -0.292660 0.452637 0.143181 -1.095215 0.272219
1.715442 -0.001908 -0.001130 0.002128 0.780029 0.546460 1.527344 -0.047418 -0.038940 -0.508821
2.617030 -0.001038 0.001294 -0.001047 1.247437 -0.470999 1.780396 0.470386 -1.457031 -0.224667
1.633182 -0.000276 0.000162 -0.000578 0.559570 0.423628 1.430176 0.422334 0.555664 -0.426813
1.751268 0.001287 0.000837 -0.000868 0.473755 0.425752 -0.682007 -0.416035 1.541870 -0.487378
1.736715 0.001802 -0.002330 -0.002177 0.942505 0.065942 -0.500977 0.240255 -1.369995 -0.229827
1.746229 0.001271 0.001880 -0.000665 -0.393311 -0.357560 -0.747070 -0.408678 1.528564 -0.444820
3.001151 -0.007230 -0.006596 -0.006556 -1.771118 0.760388 -1.963745 -1.762334 1.419067 0.121813
2.449721 0.000671 -0.003167 -0.005354 -0.732178 -0.573066 -1.507080 0.250716 -1.787109 0.517368
2.573908 -0.004003 -0.009446 -0.005640 1.740234 -1.075427 0.477661 0.687042 -1.835327 1.903470
1.155838 -0.002320 0.000357 -0.002196 -0.166626 -0.119083 -0.644775 -0.089633 -0.944702 -0.316310
2.206817 0.001264 -0.002761 -0.002513 -0.391113 -0.669439 1.632812 0.890220 -1.432129 -0.633356
2.480604 -0.004940 -0.002177 0.001053 -1.439697 0.513607 0.735352 0.131759 -1.881470 0.520952
1.737158 0.000849 -0.000754 0.001831 1.148071 -0.204608 -0.189941 0.295003 -1.289795 -0.131428
2.180054 -0.001505 -0.005466 -0.001074 0.934814 0.088043 0.734131 0.110122 -1.827515 0.255043
0.942579 -0.001720 0.002530 -0.001896 0.581055 0.478724 -0.512451 -0.461536 -0.536865 -0.449619
3.032734 -0.006256 -0.005407 -0.001206 -1.823486 0.702093 1.942017 -2.038706 1.449463 -0.231850
1.532683 -0.000455 -0.002441 0.002851 0.950684 0.029258 -0.929810 0.116226 0.762085 -0.041224
1.104802 -0.002197 -0.001488 -0.000740 -0.224854 -0.248170 -0.250610 0.165873 -1.052246 -0.274754
1.886167 -0.001513 0.001997 -0.000863 -0.497437 -0.260070 -1.152466 -0.275588 1.407837 0.184797
2.301932 0.000702 -0.001893 -0.002415 -0.927490 -0.094397 -1.350464 0.215721 -1.617065 0.267313
1.747985 0.000465 -0.001227 -0.003854 1.255493 -0.314434 0.019409 0.291653 -1.216064 0.014935
0.788949 -0.006802 -0.003420 -0.007096 -0.281616 -0.504403 0.040894 -0.962492 -0.735840 0.075342
2.087210 0.000933 0.002037 -0.000627 -1.683228 0.232493 1.107422 0.337858 0.544800 -0.185640
2.284725 -0.004524 -0.004104 -0.009011 1.841675 -0.452523 0.012695 1.585267 -1.352051 0.036508
2.329595 -0.000562 -0.000468 -0.000495 -0.704590 -0.477003 1.699707 -0.467892 1.428833 -0.291950
2.110126 0.003704 -0.002007 -0.001410 -0.531616 -0.439796 1.510986 -0.467692 1.373657 -0.418750
2.137913 -0.001335 -0.000608 0.000677 -1.609375 0.761325 -0.203247 -1.060135 1.392578 -0.412364
1.642627 0.002103 0.003024 -0.002645 -0.394287 -0.406576 0.634033 0.505347 -1.463135 0.539371
1.642073 -0.006526 -0.002088 -0.002039 -0.105591 -0.123953 -1.464600 0.557095 0.734985 0.532391
2.163103 0.000426 -0.000305 -0.000981 -1.021851 0.088761 -1.904663 0.110796 0.084229 0.125292
2.189448 -0.002651 -0.004643 0.000177 -0.546021 -0.449908 1.263062 0.284279 -1.703003 -0.455028
2.048343 -0.000654 -0.000353 0.000653 -0.838257 -0.259414 0.619507 0.182050 -1.763306 0.355461
1.810421 -0.001956 0.002490 0.000313 -1.026489 0.021771 -0.683960 0.176953 -1.325195 -0.175297
2.044865 -0.001606 0.001253 -0.001404 1.305176 -0.633860 -0.302002 0.524906 -1.544922 -0.371464
2.050862 -0.007697 -0.004951 -0.002380 0.015015 0.020147 0.925781 0.225184 -1.829956 0.293159
2.161627 0.005286 0.000702 0.000049 -1.736450 0.340055 1.237061 0.446800 0.356445 -0.629684
1.790757 0.001175 -0.003619 0.001078 -0.529907 -0.245453 0.938965 -0.250577 1.429810 0.074094
1.374259 -0.001684 0.001853 0.002972 -0.713867 -0.253561 -0.334229 0.152601 -1.125732 -0.193582
2.012204 -0.016017 -0.015356 -0.018286 -0.373047 -2.967615 1.974487 -0.855294 -0.105835 -0.206407
2.260402 -0.000833 0.002061 0.000505 0.910278 0.113400 -1.449585 0.256862 -1.476318 0.261373
2.197260 -0.000188 -0.001155 0.000095 1.045898 -0.054736 0.783325 -0.133720 1.766479 0.204334
2.165510 -0.001659 0.002366 -0.001932 1.908447 -0.080969 -0.824219 -0.402812 -0.606567 -0.318174
1.972821 -0.001601 -0.002707 -0.000155 1.382080 -0.581592 1.388062 -0.275448 -0.234863 -0.579898
1.924462 -0.002326 -0.000125 0.000500 -1.482666 0.240546 -0.595581 0.086044 -1.072632 -0.249179
1.905182 -0.000618 0.000737 0.003398 -1.039551 0.107809 1.592773 -0.111108 -0.110107 -0.373635
